,lat,lng,text
4,50.776351,6.083862,"AI Safety Aachen
https://www.aisafetyaachen.org/

 06/2024"
5,49.7933723,9.9309779,"AI Safety Würzburg
https://www.aisafetywuerzburg.org/

 06/2024"
12,53.2190652,6.5680077,"AISIG
https://www.aisig.org/

 06/2024"
13,51.999457199999995,4.362724538543995,"DAISI
https://www.delftaisafety.org/

 06/2024"
14,51.4392648,5.478633,"Eindhoven AI Safety Team (EAIST)
https://www.eaeindhoven.nl/ai-safety-team

 06/2024"
15,51.58561845,5.0660616131367675,"TAISI

 06/2024"
16,50.85798545,5.6969881818221095,"Effective Altruism Maastricht (AIS subgroup)
https://www.effectivealtruismmaastricht.nl/

 06/2024"
17,52.0907006,5.1215634,"AI Safety Fundamentals Utrecht 

 06/2024"
18,51.842574850000005,5.838960628748229,"Existential Risks from Emerging Technologies (ERET) 

 06/2024"
20,60.3943055,5.3259192,"AI Safety Bergen 
https://effektivaltruisme.no/uib

 06/2024"
26,55.9533456,-3.1883749,"
https://aished.org/

 06/2024"
27,52.2055314,0.1186637,"Cambridge AI Safety Hub (CAISH)
https://www.cambridgeaisafety.org/

 06/2024"
28,51.7520131,-1.2578499,"OxAI
https://www.oxai.org/ai-safety

 06/2024"
30,52.4081812,-1.510477,"WAI
https://warwick.ai/

 06/2024"
